    letter-spacing: 1px;
    padding: 6px;
    text-align: left;
	line-height: 1.8em;
}

table td {
    border: 1px solid #DDDDDD;
    padding: 6px;
    text-align: left;
	line-height: 1.8em;
}


dl {
	background: none repeat scroll 0 0 transparent;
    border: 0 none;
    padding: 0;
    vertical-align: baseline;
}

dt {
    font-weight: bold;
	line-height: 26px;
}

hr {
	border-left: none;
	margin: 0;
	border: 0;
	background: transparent;
	display: block;
	border-bottom: 1px solid #efefef;
	clear:both;
	margin-bottom: 10px;
}

strong { 
	font-weight: bold; 
}

ul,
ol {
	list-style: none;
	margin: 0 0 24px 20px;
}

ul {
	list-style: disc;
}

ul li,
ol li {
	line-height: 1.8em;
}

ol {
	list-style: decimal;
}

li > ul,
li > ol {
	margin: 0 0 0 20px;
}


blockquote {
	border-left:4px solid;
	margin-left: 40px;
	margin-bottom: 15px;
}

address {
	border-left:4px solid #555555;
	margin-left: 40px;
	padding: 20px;
	margin-bottom: 20px;
	line-height: 1.4em;
}

.hidden { 
	display: none; 
}

.alignleft {
	float: left;
}

.alignright {
	float: right;
}

.aligncenter {
	display: block;
	margin-left: auto;
	margin-right: auto;
}

.wp-caption {
	max-width: 100%;
	padding: 4px;
}

.wp-caption .wp-caption-text,
.gallery-caption,
.entry-caption {
	font-style: italic;
	font-size: 12px;
	font-size: 0.857142857rem;
	line-height: 2;
	color: #757575;
}

img {
    height: auto;
    max-width: 100%;
}

img.alignleft {
	margin-right: 10px;
	margin-top: 10px;
	margin-bottom: 10px;
}

img.alignright {
	margin-left: 10px;
	margin-top: 10px;
	margin-bottom: 10px;
}

.sticky {

}

.bypostauthor {
}

.margin20 {
    margin: 0 20px;
}

h1, h2, h3, h4, h5, h6 {
	line-height: 1.3em;
	padding: 0.5em 0;
	margin: 0;
	font-style: normal;
	font-weight: bold;
	font-family: inherit;
	text-transform: uppercase;
}

h1 {
	font-size: 2.6em;
	font-weight: 300;
	letter-spacing: -0.04em;
}

h2 {
    font-size: 34px ;
}

h3 {
    font-size: 22px ;
}

h4 {
    font-size: 20px ;
}

h5{
    font-size: 16px ;
}

h6 {
    font-size: 10px ;
}

.clearfix:after {
    clear: both;
    content: ".";
    display: block;
    height: 0;
    visibility: hidden;
}

.clearfix {
    display: block;
}

p {
	font-size: 14px;
    font-style: normal;
    font-variant: normal;
    font-weight: normal;
	line-height: 1.8em;
    margin: 0 0 1em;
    padding: 0;
    vertical-align: top;
    word-wrap: break-word;
}

/* ------------------------------------------------------------------------- *
 *  3. Layout Styles
/* ------------------------------------------------------------------------- */

#grid-container{
	width: 100%;
}

#header-layout {
	height: auto;
	width: 100%;
}

#logo-layout {
    margin: 0 auto;
    max-width: 1200px;
	width: 100%;
	overflow: hidden;
}

#header {
    margin: 0 auto;
    max-width: 1200px;
	width: 100%;
	display: table;
}

#main {
    margin: 0 auto;
    max-width: 1200px;
	width: 100%;
	overflow: hidden;
}

#logo {
	float: left;
	display: table;
}

.featured-posts-wrapper {
	padding-bottom: 3px;
	padding-top: 3px;
	width: 100%;
}

.featured-posts-wrapper .featured-post-1 {
	width: 574px;
	float: left;
	display: block;
	margin-bottom: 50px;
	box-shadow: 1px 1px 0 rgba(0,0,0,0.1) inset, -1px -1px 0 rgba(0,0,0,0.1) inset;
}

.featured-post-2,
.featured-post-3,
.featured-post-4,
.featured-post-5,
.featured-post-6,
.featured-post-7,
.featured-post-8,
.featured-post-9 {
	width: 262px;
	float: left;
	display: block;
	margin-bottom: 50px;
	margin-left: 50px;
	box-shadow: 1px 1px 0 rgba(0,0,0,0.1) inset, -1px -1px 0 rgba(0,0,0,0.1) inset;
}

.featured-post-2 img,
.featured-post-3 img,
.featured-post-4 img,
.featured-post-5 img,
.featured-post-6 img,
.featured-post-7 img,
.featured-post-8 img,
.featured-post-9 img {
	display: block;
	width: 100%;
	height: 180px;
	background-color: #E5E5E5;
	background-position: top center;
	background-repeat: no-repeat;
	background-size: 100% auto;
	overflow: hidden;
}

.featured-post-2 p,
.featured-post-3 p,
.featured-post-4 p,
.featured-post-5 p,
.featured-post-6 p,
.featured-post-7 p,
.featured-post-8 p,
.featured-post-9 p {
	display: none;
}

.featured-post-1 img {
	display: block;
	height: 410px;
}

.featured-post-1 .featured-text,
.featured-post-2 .featured-text,
.featured-post-3 .featured-text,
.featured-post-4 .featured-text,
.featured-post-5 .featured-text,
.featured-post-6 .featured-text,
.featured-post-7 .featured-text,
.featured-post-8 .featured-text,
.featured-post-9 .featured-text {
	display: block;
	padding: 25px;	
	overflow: hidden;
	position: relative;
}

.featured-post-1 .featured-text {
	height: 230px;
}

.featured-post-2 .featured-text,
.featured-post-3 .featured-text,
.featured-post-4 .featured-text,
.featured-post-5 .featured-text,
.featured-post-6 .featured-text,
.featured-post-7 .featured-text,
.featured-post-8 .featured-text,
.featured-post-9 .featured-text {
	height: 90px;
}

.featured-post-1 .featured-text p {
	font-size: 14px;
	font-style: normal;
	font-variant: normal;
	font-weight: normal;
	line-height: 1.785em;
	margin: 0 0 40px;
	padding: 0;
	vertical-align: top;
	word-wrap: break-word;
}

.featured-post-1 .featured-img {
	height: 410px;
	width: 574px;
}

.featured-post-2 .featured-img,
.featured-post-3 .featured-img,
.featured-post-4 .featured-img,
.featured-post-5 .featured-img,
.featured-post-6 .featured-img,
.featured-post-7 .featured-img,
.featured-post-8 .featured-img,
.featured-post-9 .featured-img {
	height: 180px;
	width: 262px;
}

.featured-post-1 .featured-text h3 {
	font-size: 1.6em;
  	font-weight: bold;
  	padding-top: 0;
	font-style: normal;
	font-weight: bold;
	line-height: 1.3em;
	margin-bottom: 10px;
	text-transform: uppercase;
}

.featured-posts-wrapper .meta {
	bottom: 20px;
	left: 25px;
	position: absolute;
}

.featured-posts-wrapper .flex-control-nav {
	display: none;
}

.featured-posts-wrapper .flexslider {
	border-radius: 0px;
}

.featured-posts-wrapper .flexslider ul li {
	margin: 0;
	padding: 0;
}

.meta span i {
	font-size: 18px;
	margin-right: 8px;
}

.meta span i.fa-arrow-circle-o-right {
	margin-left: 15px;
}

.standard-posts-wrapper .meta span i.fa-comments-o {
	margin-left: 15px;
}

.standard-posts-wrapper .meta {
	bottom: 50px;
	padding-left: 10%;
	font-size: 13px;
}

.standard-posts-wrapper .text-holder-full .meta {
	padding-left: 0;
}


.featured-post-2 .featured-text .featured-title h3,
.featured-post-3 .featured-text .featured-title h3,
.featured-post-4 .featured-text .featured-title h3,
.featured-post-5 .featured-text .featured-title h3,
.featured-post-6 .featured-text .featured-title h3,
.featured-post-7 .featured-text .featured-title h3,
.featured-post-8 .featured-text .featured-title h3,
.featured-post-9 .featured-text .featured-title h3 {
	font-size: 14px;
	font-weight: bold;
	letter-spacing: 0;
	padding-top: 0;
	text-transform: uppercase;
	line-height: 1.3em;
	
}

#main .standard-posts-wrapper .thumb-wrapper img {
	display: block;
	width: 100%;
	height: 180px;
	background-color: #E5E5E5;
	background-position: top center;
	background-repeat: no-repeat;
	background-size: 100% auto;
	overflow: hidden;
}

#main .standard-posts-wrapper .thumb-wrapper {
	display: block;
	float: left;
	width: 100%;
	height: 180px;
}

#main .standard-posts-wrapper .text-holder-full .thumb-wrapper {
	height: auto;
}

#main .standard-posts-wrapper .post-wrapper {
	position: relative;
	margin-bottom: 50px;
	padding-bottom: 51px;
	overflow: hidden;
	background: url(http://dachasvoimirukami.ru/wp-content/themes/apprise/images/assets/line.png) left bottom repeat-x;
	width: 100%;
}

#main .standard-posts-wrapper h3 {
	font-size: 1.6em;
	text-transform: uppercase;
	line-height: 1.3em;
	padding-bottom: 0.5em;
	padding-left: 10%;
	padding-top: 0; 
}

#main .standard-posts-wrapper .text-holder-full h3 {
	padding-left: 0;
}

#main .standard-posts-wrapper .posts-wrapper {
	margin-top: 10px;
	padding-bottom: 50px;
}

#main .standard-posts-wrapper .posts-wrapper p {
	padding-left: 10%;
	padding-bottom: 15px;
}

#main .standard-posts-wrapper .posts-wrapper .text-holder-full p {
	padding-left: 0;
}

.standard-posts-wrapper .posts-wrapper .image-holder {
	width: 35%;
	overflow: hidden;
	float: left;
}

.standard-posts-wrapper .posts-wrapper .text-holder {
	width: 65%;
	overflow: hidden;	
	float: right;
}

#content-box {
	min-height: 600px;
	margin-top: 10px;
	/*float: left;*/
	/*width: 74%;*/
}

#content-box #post-body {
	overflow: hidden;
}
 
.breadcrumbs .breadcrumbs-wrap {
	line-height: 1.3em;
	opacity: 0.65;
	font-size: 14px;
}

.breadcrumbs-wrap {
    list-style:none;
    overflow:hidden;
}
 
.breadcrumbs-wrap ul strong {
	margin-right:10px;
	float: left;
	margin-top: 2px;
}

.breadcrumbs-wrap li {
    float:left;
    margin-right:10px;
}
 
.breadcrumbs-wrap .separator{
    font-weight:700;
    font-size:14px;
    color:#999;
	float: left;
}

.breadcrumbs ul li {
    list-style: none;
	padding-left: 0;
	margin-bottom: 0;
}

.breadcrumbs ul {
	margin: 0;
}

.post-single {
	width: 75.11%;
	/*float: right;*/
}

.wp-post-image {
  display: inline-block;
  margin: 0 0 2em;
}

.post-sidebar .short-info .single-meta i.fa {
	margin-right: 10px;
}

.short-info .single-meta span {
	display: block;
	margin-bottom: 1.5em;
}

.breadcrumbs {
	margin-bottom: 10px;
}

.col1 .post-sidebar {
	display: none;
}

.col1 .sidebar-frame {
	display: none;
}

.col1 .standard-posts-wrapper,
.col1 .post-single,
.col1 #content-box {
	width: 100%;
}

.col2-l .sidebar-frame {
	width: 26%;
	float: right;
}

.col2-l .post-single {
	width: 100%;
}

.col2-l #content-box,
.col2-l .standard-posts-wrapper {
	float: left;
	width: 72%;
}

.col2-l .post-sidebar {
	display: none;
}

.col2-l .sidebar-frame .sidebar {
	margin-left: 16.02%;
}

.col2-r .sidebar-frame {
	width: 26%;
	float: left;
}

.col2-r .post-single {
	width: 100%;
}

.col2-r #content-box,
.col2-r .standard-posts-wrapper {
	float: right;
	width: 74%;
}

.col2-r .post-sidebar {
	display: none;
}

.col2-r .sidebar-frame .sidebar {
	margin-right: 16.02%;
}

.col2-r #content-box #post-body .post-single .breadcrumbs {
	padding-left: 0;
}

.col3-l .sidebar-frame {
	width: 26%;
	float: right;
}

.col3-l #content-box,
.col3-l .standard-posts-wrapper {
	float: left;
	width: 74%;
}

.col3-l #post-body .post-sidebar {
	float: left;
	margin-left: 3%;
}

.col3-l #post-body {
	width: 100%;
}

.col3-l .post-single {
	float: left;
}

.col3-l .post-sidebar {
	width: 21.89%;
}

.col3-l .sidebar-frame .sidebar {
	margin-left: 5%;
}

.col3-l .post-sidebar .short-info {
	width: 100%;
}

.col3-l .post-sidebar .short-info .single-meta .widget {
	padding: 10%;
}


.col3-r .sidebar-frame {
	width: 26%;
	float: left;
}

.col3-r #content-box,
.col3-r .standard-posts-wrapper {
	float: right;
	width: 74%;
}

.col3-r #post-body .post-sidebar {
	float: right;
	margin-right: 3%;
}

.col3-r #post-body {
	width: 100%;
}

.col3-r .post-single {
	float: right;
}

.col3-r .post-sidebar {
	width: 21.89%;
}

.col3-r .sidebar-frame .sidebar {
	margin-right: 5%;
}

.col3-r .post-sidebar .short-info {
	width: 100%;
}

.col3-r .post-sidebar .short-info .single-meta .widget {
	padding: 10%;
}



.col3-m .sidebar-frame {
	width: 26%;
	float: right;
}

.col3-m #content-box,
.col3-m .standard-posts-wrapper {
	float: left;
	width: 74%;
}

.col3-m #post-body .post-sidebar {
	float: right;
	margin-right: 3%;
}

.col3-m #post-body {
	width: 100%;
}

.col3-m .post-single {
	float: right;
}

.col3-m .post-sidebar {
	width: 21.89%;
}

.col3-m .sidebar-frame .sidebar {
	margin-left: 5%;
}

.col3-m .post-sidebar .short-info {
	width: 100%;
}

.col3-m .post-sidebar .short-info .single-meta .widget {
	padding: 10%;
}

#scrollUp {
    background: url(http://dachasvoimirukami.ru/wp-content/themes/apprise/images/top.png) no-repeat scroll 0 0 rgba(0, 0, 0, 0);
    bottom: 20px;
    height: 38px;
    right: 20px;
    width: 38px;
}

.wpcf7-form p span.wpcf7-form-control-wrap {
	display: block;
	position: relative;
}

.wpcf7-form p span.wpcf7-form-control-wrap {
	margin-top: 10px;
	margin-bottom: 20px;
	width: 50%;
}

.wpcf7-form p span.wpcf7-form-control-wrap textarea.wpcf7-form-control {
	width: 150% !important;
}

.wpcf7-form p span.wpcf7-form-control-wrap textarea.wpcf7-form-control,
.wpcf7-form p span.wpcf7-form-control-wrap input.wpcf7-form-control {
    background: none repeat scroll 0 0 #eaeaea;
    color: #667279;
	display: block; 
	margin: 0; 
	padding: 14px 20px; 
	width: 100%; 
	font-size: 16px; 
	resize: none; 
	border-radius: 7px; 
	border: 0;
    -webkit-box-sizing: border-box; 
	-moz-box-sizing: border-box; 
	box-sizing: border-box;
}

.wpcf7-form p input.wpcf7-submit:hover {
	color:#54770f !important;
	background-image: linear-gradient(#AAD75D 0%, #D1E990 100%);
	background-image: -o-linear-gradient(top, #AAD75D 0%, #D1E990 100%);
	background-image: -moz-linear-gradient(top, #AAD75D 0%, #D1E990 100%);
	background-image: -webkit-linear-gradient(top, #AAD75D 0%, #D1E990 100%);
	background-image: -ms-linear-gradient(top, #AAD75D 0%, #D1E990 100%);

	background-image: -webkit-gradient(
		linear,
		left top,
		left bottom,
		color-stop(0, #AAD75D),
		color-stop(1, #D1E990)
	);
	border:1px solid #9dba60;
	background-color: #AAD75D;
}

.wpcf7-form p input.wpcf7-submit {
	color:#54770f !important;
	background-image: linear-gradient(#D1E990 0%, #AAD75D 100%);
	background-image: -o-linear-gradient(top, #D1E990 0%, #AAD75D 100%);
	background-image: -moz-linear-gradient(top, #D1E990 0%, #AAD75D 100%);
	background-image: -webkit-linear-gradient(top, #D1E990 0%, #AAD75D 100%);
	background-image: -ms-linear-gradient(top, #D1E990 0%, #AAD75D 100%);

	background-image: -webkit-gradient(
		linear,
		left top,
		left bottom,
		color-stop(0, #D1E990),
		color-stop(1, #AAD75D)
	);
	border:1px solid #9dba60;
	background-color: #E9F2D2;
	display:inline-block;
	height:43px;
	line-height:43px;
	font:13px/43px 'PTSansBold', arial, helvetica, sans-serif;
	text-transform:uppercase;
	text-align:center;
	text-shadow:0 1px 0 #fff;
	padding:0 30px;
	-webkit-border-radius: 2px;
	-moz-border-radius: 2px;
	border-radius: 2px;
	-webkit-box-shadow: 0 1px 1px rgba(0,0,0,0.2);
	-moz-box-shadow: 0 1px 1px rgba(0,0,0,0.2);
	box-shadow: 0 1px 1px rgba(0,0,0,0.2);

}

.about {
	box-shadow: 1px 1px 0 rgba(0,0,0,0.1) inset, -1px -1px 0 rgba(0,0,0,0.1) inset;
	width: 100%;
	margin-bottom: 2em;
	position: relative;
	float: left;
}

.about div {
    display: block;
    overflow: hidden;
    padding: 25px;
    position: relative;
	text-align: center;
}

.about div p {
	line-height: 28px;
}

.content-boxes {
	box-shadow: 1px 1px 0 rgba(0,0,0,0.1) inset, -1px -1px 0 rgba(0,0,0,0.1) inset;
	width: 100%;
	margin-bottom: 2em;
	position: relative;
	float: left;
}

.content-boxes .col {
	float: left;
	text-align: center;
	width: 31.3333%;
	padding: 1%;
}

.content-boxes .col i.fa {
	font-size: 3em;
	margin: 0.7em;
}

/* ------------------------------------------------------------------------- *
 *  4. Blog Styles
/* ------------------------------------------------------------------------- */

.tags-list a {
    border-radius: 3px 3px 3px 3px;
    color: white;
    display: inline-block;
    font-size: 12px;
    line-height: 18px;
    margin-bottom: 8px;
    transition: background-color 0.2s ease 0s, color 0.2s ease 0s;
    background: url(http://dachasvoimirukami.ru/wp-content/themes/apprise/images/assets/tag.png) no-repeat scroll 12px center #1C1C1C;
    padding: 6px 12px 6px 30px;
}
 
.short-info .single-meta span {
	font-size: 12px;
}

.short-info .single-meta span i {
	font-size: 14px;
}

.short-info .single-meta span a {
	line-height: 1.3em;
}

#post-body .flexslider {
	margin-bottom: 20px;
}

#post-body #article embed,
#article iframe {
	width: 100%;
}

#post-body #post-title {
	margin-top: 0;
	padding-top: 0;
	padding-bottom: 5px;
	word-wrap: break-word;
}

blockquote p {
	margin-left: 1em;
}

/* Pagination */
.pagination {
    font-size: 11px;
    font-weight: bold;
    line-height: 20px;
    margin-bottom: 30px;
    padding: 12px 0;
    text-transform: uppercase;
	overflow: hidden;
}
 
.pagination span, .pagination a {
	display:block;
	float:left;
	margin: 2px 2px 2px 0;
	padding:6px 9px 5px 9px;
	text-decoration:none;
	width:auto;
	color:#fff !important;
	background: #666666;
}
 
.pagination a:hover{
	color:#fff;
	background: #333333;
}
 
.pagination .current{
	padding:6px 9px 5px 9px;
	background: #333333;
	color:#fff;
}

/* Apprise Share Widget */
.sidebar .widget_apprise_share_widget a i.fa {
	font-size: 45px;
	margin-right: 10px;
}

.single-meta .widget_apprise_share_widget a i.fa {
	font-size: 35px;
	margin-bottom: 10px;
}

#apprise-share {
	text-align: center;
	margin: 0 auto;
	width: 50%;
}

.widget_apprise_share_widget .widget-title h4 span {
	text-align: center;
}

.widget_apprise_share_widget {
	background-color: transparent !important;
}

.sidebar .widget_apprise_share_widget .widget-title, .post-sidebar .widget_apprise_share_widget .widget-title {
	border-bottom: none;
}

#article p a {
	color: #8db529;
	font-weight: bold;
}

/* Page links */

.page-links {
	font-size: 12px;
	font-weight: 900;
	line-height: 2;
	margin: 24px 0;
	text-transform: uppercase;
}

.page-links a,
.page-links > span {
	background: #fff;
	border: 1px solid #fff;
	display: inline-block;
	height: 22px;
	margin: 0 1px 2px 0;
	text-align: center;
	width: 22px;
}

.page-links a {
	background: #000;
	border: 1px solid #000;
	color: #fff;
	text-decoration: none;
}

.page-links a:hover {
	background: #8DB529;
	border: 1px solid #8db529;
	color: #fff;
}

.page-links > .page-links-title {
	height: auto;
	margin: 0;
	padding-right: 4px;
	width: auto;
	font-weight: bold;
}

.navigation a {
	font-style: italic;
	color: #8db529;
	line-height: 1.5em;
}

.post-navigation a[rel="next"] {
    float: right;
    text-align: right;
}

.posts-wrapper .searchform #s {
    width: 25%;
	margin:20px 0;
}

.posts-wrapper .searchform .screen-reader-text {
	display: none;
}

.posts-wrapper .searchform #s {
    border: 1px solid rgba(0, 0, 0, 0.1);
    border-radius: 2px;
    color: #2B2B2B;
    padding: 5px 10px 7px;
	font-size: 14px;
}

.post-format-wrap {
	background: none repeat scroll 0 0 #F1F1F1;
	border-left: 3px solid #8DB529;
	padding: 30px 30px 20px;
	margin-bottom: 20px;
}

.post-format-wrap p.link-text {
	font-size: 20px;
	font-style: italic;
	font-weight: 300;
	line-height: 1.4em;
}

.post-format-wrap p.quote-text {
	font-size: 22px;
	font-style: italic;
	font-weight: 400;
	line-height: 1.4em;
}

.post-format-wrap i.fa {
	color: #cbcbcb;
	float: right;
	font-size: 32px;
	margin: 0 0 20px 20px;
}

.post-format-wrap span.quote-author {
	font-style: italic;
}

.post-single ul.link-pages {
	padding:0;
	margin: 0 0 5%;
}

.post-single ul.link-pages:before,
.post-single ul.link-pages:after  {
	content: "";
    display: table;
}

.post-single ul.link-pages:after  {
	clear: both;
}

.post-single ul.link-pages li {
	list-style-type: none;
	margin:0;
	padding:0;
}

.post-single .link-pages li {
    display: inline;
    float: left;
    text-align: center;
    width: 50%;
}

.post-single ul.link-pages li.previous-link a {
	
}

.post-single ul.link-pages li a {
    display: block;
    min-height: 73px;
    padding: 16px 40px 24px;
    position: relative;
}

.post-single ul.link-pages li i {
    color: #000000;
    font-size: 18px;
    margin-top: -10px;
    position: absolute;
    top: 50%;
}

.post-single ul.link-pages li.next-link i {
    right: 10px;
}

.post-single ul.link-pages li.previous-link i {
	left: 10px;
}

.post-single ul.link-pages li a strong {
    color: #999999;
    display: block;
    font-size: 12px;
    font-weight: normal;
    letter-spacing: 0.5px;
    text-transform: uppercase;
	Line-height: 1.8em;
}

.link-pages li a {
	text-shadow:0 1px 0 #fff;

}
.post-single ul.link-pages li.next-link { 
	float: right;
}

.post-single ul.link-pages li.previous-link {
	float: left;
}

.post-single ul.link-pages li a span {
    color: #000000;
    font-size: 14px;
	line-height: 2em;
	vertical-align: baseline;
}

.post-single ul.link-pages li {
    text-align: center;
}

.post-single ul.link-pages {
    margin: 40px 0;
    border-bottom: 1px solid #EAEAEA;
    border-top: 1px solid #EAEAEA;
}

.post-tags {
	margin: 40px 0;
}

.post-tags span {
    display: inline-block;
    font-size: 14px;
    margin: 0 7px 0 0;
}

.post-tags a {
    background: none repeat scroll 0 0 #F2F2F2;
    border-radius: 2px;
    display: inline-block;
    font-size: 12px;
    line-height: 16px;
    margin: 0 5px 2px 0;
    padding: 3px 7px;
    white-space: nowrap;
}

.post-info {
    border-bottom: 1px solid #eaeaea;
    border-top: 1px solid #eaeaea;
    margin: 10px 0;
    padding-bottom: 7px;
    padding-top: 7px;
}

.post-info span i,
.post-info span {
	margin-right: 10px;
}

/* ------------------------------------------------------------------------- *
 *  5. Comments Styles
/* ------------------------------------------------------------------------- */

#comments {
    margin-bottom: 30px;
    overflow: hidden;
}

#comments #respond h3 {
    margin: 15px 0;
}

#comments #respond #commentform {
	margin: 0 0 16px;
}

#comments .form-allowed-tags code {
	margin-top: 8px;
}

#comments p.comment-notes {
	margin-bottom: 20px;
}

#comments label {
    display: block;
    margin-bottom: 5px;
}

#comments #author,
#comments #email,
#comments #url {
    background: none repeat scroll 0 0 #F5F5F5;
    color: #555555;
	border: none;
	box-shadow: none;
	padding: 0 10px;
	height: 40px;
	line-height: 40px;
	width: 100%;
	display: block;
	border-radius: 0;
	box-sizing: border-box;
	-moz-box-sizing: border-box;
	-ms-box-sizing: border-box;
	-webkit-box-sizing: border-box;
	-khtml-box-sizing: border-box;
	resize: none;
}

#comments #comment {
	height: auto;
    background: none repeat scroll 0 0 #F5F5F5;
    color: #555555;
	border: none;
	box-shadow: none;
	padding: 10px;
	line-height: 20px;
	width: 100%;
	display: block;
	border-radius: 0;
	box-sizing: border-box;
	-moz-box-sizing: border-box;
	-ms-box-sizing: border-box;
	-webkit-box-sizing: border-box;
	-khtml-box-sizing: border-box;
	resize: none;
}

#comments .form-submit #submit {
	color:#54770f !important;
	background-image: linear-gradient(#D1E990 0%, #AAD75D 100%);
	background-image: -o-linear-gradient(top, #D1E990 0%, #AAD75D 100%);
	background-image: -moz-linear-gradient(top, #D1E990 0%, #AAD75D 100%);
	background-image: -webkit-linear-gradient(top, #D1E990 0%, #AAD75D 100%);
	background-image: -ms-linear-gradient(top, #D1E990 0%, #AAD75D 100%);
	background-image: -webkit-gradient(
		linear,
		left top,
		left bottom,
		color-stop(0, #D1E990),
		color-stop(1, #AAD75D)
	);
	border:1px solid #9dba60;
	background-color: #E9F2D2;
	height:43px;
	line-height:43px;
	font:13px/43px 'PTSansBold', arial, helvetica, sans-serif;
	text-transform:uppercase;
	text-align:center;
	text-shadow:0 1px 0 #fff;
	padding:0 30px;
	-webkit-border-radius: 2px;
	-moz-border-radius: 2px;
	border-radius: 2px;
	-webkit-box-shadow: 0 1px 1px rgba(0,0,0,0.2);
	-moz-box-shadow: 0 1px 1px rgba(0,0,0,0.2);
	box-shadow: 0 1px 1px rgba(0,0,0,0.2);
	margin-top: 10px;

}

#comments #comments-title {
	margin: 20px;
	font-size: 24px !important;
}

#comments ol.commentlist {
    float: left;
    list-style: none outside none;
    margin: 0 20px 20px;
    width: 94%;
}

#comments ol.commentlist li {
	list-style: none outside none;
}

#comments span.required {
	color: #FF0000;
}

#comments {
	margin-bottom: 30px;
}
.commentlist {
	list-style: none;
	margin: 20px auto;
	width: 100%;
}

.comment-meta {
    padding-bottom: 15px;
}

.comment-meta .edit-link {
	font-size: 11px;
}
.comment-date {
    font-size: 10px;
    margin-bottom: 5px;
    padding-top: 10px;
    text-transform: uppercase;
}

.comment-author-name {
    font-size: 13px;
}

.comment-content {
    background-color: #f5f5f5;
    border-radius: 3px 3px 3px 3px;
	padding-left: 10px;
	padding-right: 10px;
}

#respond {
    margin-bottom: 30px;
	margin-top: 20px;
	overflow: hidden;
}

#respond .required{
	color: red;
}
#respond input,
#respond textarea {
	display: block;
}

.form-allowed-tags code {
	background-color: transparent;
	font-size: 11px;
}

a.comment-reply-link {
    display: inline-block;
    font-size: 12px;
    text-decoration: none;
}
.commentlist .children li.comment .comment-meta {
	margin-left: 50px;
}
.commentlist .children li.comment .comment-content {
	margin-left: 50px;
}

.commentlist li .comment-author img.avatar {
	border: 2px solid #F2F2F2;
    float: left;
    padding: 2px;
}

.comment-body div.comment-author cite.fn {
	display: block;
    font-weight: bold;
	font-size: 16px;
}

.comment-body div.comment-author span.says {
    font-size: 11px;
}

ol.commentlist li ul.children {
	margin: 0 0 0 20px;
}

ol.commentlist li {
	margin: 2px;
	padding: 2px;
}

ol.commentlist li .reply {
	padding: 5px;
}

#respond form#commentform p {
	line-height: 30px;
	margin-bottom: 8px;
}

#respond form#commentform p input {
	float: left;
}

#respond form#commentform {
	margin-top: 20px;
	overflow: hidden;
}

#comments ol li .comment-content p {
	padding-top: 10px;
}

.comment-content h1,
.comment-content h2,
.comment-content h3,
.comment-content h4,
.comment-content h5,
.comment-content h6 {
	padding-bottom: 20px;
}

.comment-content blockquote p {
	margin-left: 15px !important;
}

.comment-content blockquote p {
	padding-top: 0 !important;
}

.comment-content ul li {
	list-style-type: disc !important;
}

.comment-content ol li {
	list-style: decimal inside none !important;
}

#comments ol.children {
	list-style: none outside none;
	margin-left: 15px;
}

#comments ol.comment-list li .comment-body,
#comments ol.comment-list li ol.children .comment-body {
	margin: 20px;
	padding: 20px;
}

.comment-content code {
	margin: 10px 0;
}

#comments .nocomments {
	padding: 20px;
}

#comments h2.comments-title {
    font-size: 1.8em;
    font-weight: 300;
    letter-spacing: -0.04em;
}

.comment-list {
    list-style: none outside none;
    margin: 48px 0;
}

.comment-author {
    position: relative;
}
.comment-author {
    font-size: 14px;
    line-height: 1.71429;
}

.comment-author, 
.comment-awaiting-moderation, 
.comment-content, 
.comment-list .reply, 
.commentmetadata {
    padding-left: 50px;
}

.commentmetadata {
	font-weight: 400;
	font-style: italic;
}

.comment-author .avatar {
    height: 34px;
    top: 2px;
    width: 34px;
}
.comment-author .avatar {
    border: 1px solid rgba(0, 0, 0, 0.1);
    left: 0;
    padding: 2px;
    position: absolute;
}

.says {
    display: none;
}

.comment-body h1,
.comment-body h2,
.comment-body h3,
.comment-body h4,
.comment-body h5,
.comment-body h6,
.comment-body p,
.comment-body blockquote,
.comment-body address,
.comment-body dl
 {
	padding-left: 50px;
}

.comment-body dd {
    margin-bottom: 24px;
}

.comment-body ul, 
.comment-body ol {
    margin: 0 0 24px 22px;
	padding-left: 50px;
}

.comment-body li > ul, 
.comment-body li > ol {
    margin: 0 0 0 20px;
	padding-left: 10px;
}

.comment-body table {
	width: auto;
	margin-left: 50px;
}

.comment-body address,
.comment-body blockquote {
	border: none;
	margin: 0;
}

.comment-body address p,
.comment-body blockquote p {
	padding-left: 0;
	margin: 18px 0;
    color: #767676;
    font-size: 16px;
    font-style: italic;
    font-weight: 300;
    line-height: 1.26316;
    margin-bottom: 24px;
}

.comment-body pre {
	margin-left: 50px;
	margin-bottom: 20px;
}

.comment-body code {
	margin: 10px 0;
}

#comments .comment-list li .comment ol.children {
	margin-left: 15px;
}

#comments .comment-body {
	border-top: 1px solid rgba(0, 0, 0, 0.1);
}

/* ------------------------------------------------------------------------- *
